Year,District,Code,Location,Theft,Local,Latitude,Longitude,Area,Population,Density,Total crimes,Crime geodensity,Crime per capita,Theft density,Theft per capita,Total crime trend,Total theft trend,Deviation from district average
2018,Treptow-Köpenick,90205,Oberschöneweide,892,689,52.4624563,13.5234762,6.18,17094.0,2766.0,2291,370.7119741100324,0.13402363402363401,144.33656957928804,0.052182052182052185,67.96187683284458,54.32525951557095,1140.732142857143
2018,Treptow-Köpenick,90206,Niederschöneweide,1115,365,52.4548197,13.5178766,3.49,10043.0,2878.0,2195,628.9398280802292,0.21856019117793488,319.48424068767906,0.11102260280792592,-4.1903099083369755,25.0,1044.732142857143
2018,Treptow-Köpenick,90207,Adlershof,1193,404,52.4378932,13.5475496,6.11,15112.0,2473.0,2363,386.7430441898527,0.15636580201164638,195.25368248772503,0.07894388565378507,7.653758542141231,6.995515695067267,1212.732142857143
2018,Treptow-Köpenick,90309,Altglienicke,674,396,52.4118651,13.5425859,7.89,26101.0,3308.0,1604,203.29531051964514,0.06145358415386384,85.42458808618505,0.025822765411286922,-32.120186203977994,-43.50377200335289,453.7321428571429
2018,Treptow-Köpenick,90310,Bohnsdorf,437,207,52.4022426,13.5706649,6.52,10751.0,1649.0,914,140.1840490797546,0.0850153474095433,67.02453987730061,0.04064738163891731,-43.01745635910225,-35.16320474777448,-236.2678571428571
2018,Treptow-Köpenick,90311,Grünau,268,85,52.4154272,13.5805633,9.13,5482.0,600.0,690,75.5750273822563,0.12586647209047794,29.35377875136911,0.048887267420649395,-24.507658643326035,-38.672768878718536,-460.2678571428571
2018,Treptow-Köpenick,90413,Köpenick-Süd,345,210,52.4552462,13.57954668,37.21,69627.0,6208.0,832,22.35958075786079,0.011949387450270728,9.271701155603333,0.0049549743633935115,20.579710144927542,28.73134328358209,-318.2678571428571
2018,Treptow-Köpenick,90414,Allende-Viertel,174,76,52.44418545,13.5906322,37.21,69627.0,6208.0,378,10.158559527008869,0.0054289284329354995,4.676162321956463,0.002499030548494119,-54.567307692307686,-49.56521739130435,-772.2678571428571
2018,Treptow-Köpenick,90416,Müggelheim,84,44,52.4121651,13.6619543,22.2,6350.0,286.0,221,9.954954954954955,0.03480314960629921,3.7837837837837838,0.013228346456692913,-41.53439153439153,-51.72413793103448,-929.2678571428571
2018,Treptow-Köpenick,90517,Friedrichshagen,585,233,52.4493804,13.6262724,14.0,17285.0,1233.0,1286,91.85714285714286,0.07439976858547874,41.785714285714285,0.03384437373445184,481.90045248868773,596.4285714285714,135.7321428571429
2018,Treptow-Köpenick,90518,Rahnsdorf/Hessenwinkel,261,62,52.423057,13.7228907,37.21,69627.0,6208.0,567,15.237839290513303,0.00814339264940325,7.0142434829346945,0.003748545822741178,-55.90979782270607,-55.38461538461539,-583.2678571428571
2018,Treptow-Köpenick,90519,Dammvorstadt,659,282,52.4549323,13.5766447,37.21,69627.0,6208.0,1297,34.856221445847886,0.018627831157453287,17.710292932007526,0.009464719146308184,128.74779541446208,152.4904214559387,146.7321428571429
2018,Treptow-Köpenick,90520,Köpenick-Nord,258,168,52.4657155,13.5748928,37.21,69627.0,6208.0,668,17.952163396936307,0.009593979347092364,6.933619994625101,0.003705459089146452,-48.49653045489591,-60.849772382397575,-482.2678571428571
2018,Marzahn-Hellersdorf,100101,Marzahn-Nord,655,649,52.5700359,13.5712517,27.6,175000.0,14203.0,1958,70.94202898550725,0.011188571428571428,23.731884057971012,0.003742857142857143,51.08024691358024,20.626151012891334,-462.55555555555566
2018,Marzahn-Hellersdorf,100102,Marzahn-Mitte,1679,1281,52.5115216,13.5394521,27.6,175000.0,14203.0,3989,144.52898550724638,0.022794285714285715,60.83333333333333,0.009594285714285715,103.7282941777324,156.33587786259545,1568.4444444444443
2018,Marzahn-Hellersdorf,100103,Marzahn-Süd,1378,725,52.5219286,13.54347508,27.6,175000.0,14203.0,2967,107.5,0.016954285714285713,49.927536231884055,0.007874285714285714,-25.62045625470043,-17.9273377010125,546.4444444444443
2018,Marzahn-Hellersdorf,100204,Hellersdorf-Nord,1339,1091,52.5211535,13.5889176,27.6,175000.0,14203.0,3432,124.34782608695652,0.01961142857142857,48.51449275362319,0.007651428571428571,15.672396359959562,-2.8301886792452824,1011.4444444444443
2018,Marzahn-Hellersdorf,100205,Hellersdorf-Ost,493,510,52.5372245,13.6188701,27.6,175000.0,14203.0,1451,52.57246376811594,0.008291428571428571,17.86231884057971,0.002817142857142857,-57.72144522144522,-63.18147871545929,-969.5555555555557
2018,Marzahn-Hellersdorf,100206,Hellersdorf-Süd,652,647,52.5219659,13.5876605,27.6,175000.0,14203.0,1996,72.31884057971014,0.011405714285714286,23.6231884057971,0.0037257142857142858,37.56030323914541,32.25152129817444,-424.55555555555566
2018,Marzahn-Hellersdorf,100307,Biesdorf,1043,325,52.5109922,13.5550131,12.4,24543.0,1973.0,2044,164.83870967741936,0.0832824023143055,84.11290322580645,0.042496842276820275,2.4048096192384794,59.96932515337423,-376.55555555555566
2018,Marzahn-Hellersdorf,100408,Kaulsdorf,429,275,52.5101316,13.5809901,8.81,18732.0,2126.0,1064,120.77185017026106,0.05680119581464873,48.69466515323496,0.02290198590647021,-47.945205479452056,-58.8686481303931,-1356.5555555555557
2018,Marzahn-Hellersdorf,100409,Mahlsdorf,572,238,52.5086995,13.6131624,12.9,26852.0,2075.0,1339,103.7984496124031,0.04986593177416952,44.34108527131783,0.02130195143750931,25.845864661654126,33.33333333333333,-1081.5555555555557
2018,Lichtenberg,110102,Neu-Hohenschönhausen Nord,778,667,52.564445,13.5070276,7.22,32295.0,4473.0,1870,259.0027700831025,0.05790370026319864,107.75623268698061,0.024090416473138258,176.218611521418,153.4201954397394,70.08653846153857
2018,Lichtenberg,110204,Alt-Hohenschönhausen Nord,687,360,52.5483391,13.5039694,7.22,32295.0,4473.0,1530,211.91135734072023,0.04737575476079889,95.15235457063713,0.02127264282396656,-18.181818181818176,-11.696658097686374,-269.91346153846143
2018,Lichtenberg,110306,Fennpfuhl,1134,654,52.5287849,13.4734687,2.12,30932.0,14591.0,2595,1224.0566037735848,0.08389370231475494,534.9056603773585,0.03666106297685245,69.6078431372549,65.06550218340612,795.0865384615386
2018,Lichtenberg,110307,Alt-Lichtenberg,2276,1016,52.5196723,13.4950457,7.22,32295.0,4473.0,4249,588.5041551246537,0.1315683542344016,315.2354570637119,0.07047530577488775,63.73795761078998,100.70546737213407,2449.0865384615386
2018,Lichtenberg,110308,Frankfurter Allee Süd,806,334,52.5101663,13.48068781,7.22,32295.0,4473.0,1603,222.02216066481995,0.0496361665892553,111.63434903047091,0.024957423749806473,-62.27347611202636,-64.58699472759226,-196.91346153846143
2018,Lichtenberg,110409,Neu Lichtenberg,1646,771,52.5661794,13.5122261,7.22,32295.0,4473.0,3465,479.91689750692524,0.1072921504876916,227.97783933518005,0.05096764204985292,116.15720524017465,104.21836228287842,1665.0865384615386
2018,Lichtenberg,110410,Friedrichsfelde Nord,500,293,52.51512075,13.51647414,7.22,32295.0,4473.0,1151,159.41828254847647,0.035640191980182694,69.25207756232687,0.015482272797646695,-66.78210678210678,-69.62332928311056,-648.9134615384614
2018,Lichtenberg,110411,Friedrichsfelde Süd,808,389,52.5111232,13.53410889,7.22,32295.0,4473.0,1710,236.8421052631579,0.05294937296795169,111.91135734072023,0.02501935284099706,48.56646394439619,61.60000000000001,-89.91346153846143
2018,Lichtenberg,110512,Rummelsburger Bucht,295,87,52.493555,13.4809321,7.22,32295.0,4473.0,589,81.57894736842105,0.018238117355627807,40.85872576177285,0.00913454095061155,-65.55555555555556,-63.49009900990099,-1210.9134615384614
2018,Lichtenberg,110513,Karlshorst,738,273,52.4843399,13.5235848,6.6,21329.0,3232.0,1537,232.8787878787879,0.07206151249472549,111.81818181818183,0.03460077828308875,160.9507640067912,150.16949152542372,-262.91346153846143
2018,Lichtenberg,119900,"Bezirk (Lb), nicht zuzuordnen",322,92,52.5594816,13.51811848,7.22,32295.0,4473.0,657,90.99722991689751,0.020343706456107755,44.59833795013851,0.009970583681684471,-57.25439167208848,-56.36856368563685,-1142.9134615384614
2018,Reinickendorf,123021,MV 1 - Märkisches Viertel,1135,918,52.5993123,13.3565324,10.5,72859.0,6939.0,2803,266.95238095238096,0.0384715683717866,108.0952380952381,0.015578034285400569,-14.359914451573474,-19.617563739376777,497.625
2019,Mitte,10111,Tiergarten Süd,2271,980,52.52549055,13.35228896,10.7,79582.0,7445.0,4189,391.49532710280374,0.052637531099997484,212.2429906542056,0.02853660375461788,-42.89803707742639,-30.1660516605166,-2643.284090909091
2019,Mitte,10112,Regierungsviertel,3692,1057,52.5194841,13.3764685,10.7,79582.0,7445.0,6007,561.4018691588785,0.07548189289035209,345.04672897196264,0.04639240029152321,43.39937932680831,62.57155438132982,-825.284090909091
2019,Mitte,10113,Alexanderplatz,11233,3813,52.5219814,13.41363572,10.7,79582.0,7445.0,18997,1775.4205607476636,0.23870975848810033,1049.8130841121497,0.14115000879595888,216.24771100382887,204.2524377031419,12164.715909090908
2019,Mitte,10221,Moabit West,2107,1409,52.5308177,13.3264507,10.7,79582.0,7445.0,5480,512.1495327102804,0.06885979241537031,196.9158878504673,0.02647583624437687,-71.1533400010528,-81.24276684768094,-1352.284090909091
2019,Mitte,10222,Moabit Ost,3672,1597,52.5370052,13.3509974,10.7,79582.0,7445.0,6756,631.4018691588785,0.08489356889748938,343.177570093458,0.04614108718051821,23.284671532846723,74.27622211675369,-76.28409090909099
2019,Mitte,10331,Osloer Straße,2474,1457,52.5571597,13.3732715,10.7,79582.0,7445.0,5271,492.61682242990656,0.06623357040536805,231.21495327102807,0.03108743183131864,-21.98046181172292,-32.62527233115469,-1561.284090909091
2019,Mitte,10442,Wedding Zentrum,2883,1829,52.55598435,13.36393098,10.7,79582.0,7445.0,7023,656.355140186916,0.08824859892940615,269.4392523364486,0.03622678495137091,33.23847467273762,16.53193209377526,190.715909090909
2019,Pankow,30101,Buch,742,439,52.6366724,13.4999292,18.2,13188.0,727.0,1748,96.04395604395604,0.13254473764027905,40.769230769230774,0.05626326963906582,56.07142857142857,34.17721518987342,-671.8382352941176
2019,Pankow,30203,Buchholz,366,165,52.6105131,13.4281104,5.66,55854.0,9868.0,784,138.51590106007066,0.01403659540946038,64.66431095406361,0.006552798367171555,-55.1487414187643,-50.673854447439346,-1635.8382352941176
2019,Pankow,30304,Karow,369,176,52.6150868,13.4862758,6.65,18258.0,2746.0,869,130.6766917293233,0.047595574542666226,55.48872180451127,0.02021031876437726,10.841836734693878,0.8196721311475308,-1550.8382352941176
2019,Pankow,30406,Pankow Zentrum,1572,659,52.5770168,13.40101573,5.66,55854.0,9868.0,3244,573.1448763250884,0.05807999427077738,277.73851590106005,0.028144806101622087,273.3026467203683,326.0162601626016,824.1617647058824
2019,Pankow,30408,Pankow Süd,1093,627,52.5662347,13.415688,5.66,55854.0,9868.0,2597,458.8339222614841,0.04649622229383751,193.1095406360424,0.019568875998138002,-19.944512946979042,-30.470737913486,177.16176470588243
2019,Pankow,30509,Weißensee,1728,845,52.5546193,13.4630018,7.93,45485.0,5736.0,3590,452.7112232030265,0.07892711883038364,217.90668348045398,0.03799054633395625,38.23642664613014,58.096980786825256,1170.1617647058824
2019,Pankow,30612,Prenzlauer Berg Nord,1588,617,52.5481466,13.4165959,5.66,55854.0,9868.0,3097,547.1731448763251,0.05544813263150356,280.565371024735,0.0284312672324274,-13.732590529247911,-8.10185185185185,677.1617647058824
2019,Pankow,30613,Helmholtzplatz,891,484,52.5430211,13.41903262,5.66,55854.0,9868.0,2043,360.9540636042403,0.036577505639703516,157.42049469964664,0.015952304221720916,-34.0329350984824,-43.89168765743074,-376.83823529411757
2019,Pankow,30614,Prenzlauer Berg Ost,2111,828,52.5430767,13.4149784,5.66,55854.0,9868.0,4133,730.2120141342756,0.07399649085114764,372.9681978798586,0.0377949654456261,102.30053842388642,136.92480359147027,1713.1617647058824
2019,Pankow,39900,"Bezirk (Pk), nicht zuzuordnen",53,18,52.56049795,13.48790547,5.66,55854.0,9868.0,113,19.964664310954063,0.0020231317363125292,9.363957597173144,0.0009489024957926021,-97.26590854101137,-97.4893415442918,-2306.8382352941176
2019,Charlottenburg-Wilmersdorf,40101,Charlottenburg-Nord,1086,690,52.5405253,13.2962663,6.2,17327.0,2795.0,2692,434.19354838709677,0.15536446009118715,175.16129032258064,0.06267674727304208,2488.461538461538,3293.75,-7.819444444444343
2019,Charlottenburg-Wilmersdorf,40202,Heerstrasse,677,384,52.5087199,13.2183525,17.76,211519.0,24161.0,1580,88.96396396396396,0.007469778128678747,38.119369369369366,0.003200658096908552,-41.3075780089153,-37.661141804788215,-1119.8194444444443
2019,Charlottenburg-Wilmersdorf,40203,Westend,1899,821,52.5133992,13.2558416,13.5,37883.0,2800.0,3622,268.2962962962963,0.0956101681493018,140.66666666666666,0.050128025763535096,129.2405063291139,180.5022156573117,922.1805555555557
2019,Charlottenburg-Wilmersdorf,40304,Schloß Charlottenburg,903,579,52.5206424,13.29271035,17.76,211519.0,24161.0,2079,117.0608108108108,0.009828904259191846,50.84459459459459,0.004269120031770195,-42.60077305356157,-52.448657187993675,-620.8194444444443
2019,Charlottenburg-Wilmersdorf,40305,Mierendorffplatz,767,458,52.5263437,13.3047721,17.76,211519.0,24161.0,1673,94.20045045045045,0.00790945494258199,43.18693693693693,0.003626151787782658,-19.52861952861953,-15.060908084163893,-1026.8194444444443
2019,Charlottenburg-Wilmersdorf,40306,Otto-Suhr-Allee,1940,1060,52.5170866,13.3073288,17.76,211519.0,24161.0,4098,230.74324324324323,0.019374146057800953,109.23423423423422,0.00917175289217517,144.94919306634787,152.9335071707953,1398.1805555555557
2019,Charlottenburg-Wilmersdorf,40307,Neue Kantstraße,1249,660,52.5064735,13.2826329,17.76,211519.0,24161.0,2634,148.3108108108108,0.012452782019582165,70.32657657657657,0.005904906887797314,-35.72474377745242,-35.618556701030926,-65.81944444444434
2019,Charlottenburg-Wilmersdorf,40308,Kantstraße,2233,812,52.506563,13.3079489,17.76,211519.0,24161.0,3503,197.24099099099098,0.016561159990355477,125.73198198198197,0.010556971241354204,32.99164768413061,78.78302642113691,803.1805555555557
2019,Charlottenburg-Wilmersdorf,40309,Kurfürstendamm,4001,1339,52.4996698,13.3057323,17.76,211519.0,24161.0,6592,371.1711711711711,0.031165049002690067,225.2815315315315,0.018915558413192195,88.18155866400228,79.17599641737574,3892.1805555555557
2019,Charlottenburg-Wilmersdorf,40310,Halensee,1101,502,52.4972262,13.2929986,1.27,13966.0,10997.0,2003,1577.1653543307086,0.14341973363883717,866.9291338582677,0.07883431190032937,-69.61468446601941,-72.48187953011747,-696.8194444444443
2019,Charlottenburg-Wilmersdorf,40411,Grunewald,783,419,52.4873475,13.2637538,22.3,10014.0,448.0,1914,85.82959641255606,0.19113241461953265,35.11210762331839,0.07819053325344517,-4.4433349975037455,-28.882833787465945,-785.8194444444443
2019,Charlottenburg-Wilmersdorf,40412,Schmargendorf,676,252,52.4789022,13.2929962,3.59,19750.0,5501.0,1329,370.19498607242343,0.06729113924050632,188.3008356545961,0.03422784810126582,-30.56426332288401,-13.665389527458494,-1370.8194444444443
2019,Charlottenburg-Wilmersdorf,40413,Wiesbadener Straße,763,308,52.4721226,13.3142591,17.76,211519.0,24161.0,1455,81.92567567567566,0.006878814669131378,42.96171171171171,0.003607240957077142,9.480812641083514,12.869822485207095,-1244.8194444444443
2019,Charlottenburg-Wilmersdorf,40514,Düsseldorfer Straße,1686,807,52.4958905,13.3208664,17.76,211519.0,24161.0,3504,197.2972972972973,0.016565887698031856,94.93243243243242,0.007970915142374916,140.82474226804123,120.96985583224114,804.1805555555557
2019,Charlottenburg-Wilmersdorf,40515,Barstraße,720,343,52.4875731,13.3138651,17.76,211519.0,24161.0,1465,82.48873873873873,0.006926091745895168,40.54054054054054,0.003403949526992847,-58.1906392694064,-57.29537366548043,-1234.8194444444443
2019,Charlottenburg-Wilmersdorf,40516,Volkspark Wilmersdorf,2011,918,52.48338525,13.32550347,17.76,211519.0,24161.0,3808,214.4144144144144,0.018003110831651056,113.23198198198197,0.009507420137198077,159.93174061433447,179.30555555555557,1108.1805555555557
2019,Charlottenburg-Wilmersdorf,40617,Forst Grunewald,36,44,52.4927826,13.21100356,17.76,211519.0,24161.0,150,8.445945945945946,0.0007091561514568431,2.0270270270270268,0.00017019747634964235,-96.06092436974791,-98.2098458478369,-2549.8194444444443
2019,Spandau,50101,Hakenfelde,813,476,52.5609908,13.1967693,20.4,26337.0,1292.0,1711,83.87254901960785,0.06496563769601701,39.852941176470594,0.03086911948969131,96.21559633027523,105.82278481012656,-629.3375000000001
2019,Spandau,50102,Falkenhagener Feld,1063,891,52.5524034,13.1668941,6.88,34778.0,5056.0,2564,372.6744186046512,0.07372476853183046,154.50581395348837,0.030565299902237046,49.85388661601402,30.750307503075035,223.6624999999999
2019,Spandau,50103,Spandau Mitte,1940,1328,52.5310341,13.2145545,8.03,33433.0,4164.0,4501,560.5230386052305,0.13462746388298985,241.59402241594023,0.058026500762719466,75.54602184087365,82.50235183443087,2160.6625
2019,Spandau,50204,Brunsbütteler Damm,839,438,52.5327519,13.1494034,8.03,33433.0,4164.0,1719,214.0722291407223,0.051416265366554005,104.48318804483189,0.025094966051505997,-61.80848700288825,-56.75257731958763,-621.3375000000001
2019,Spandau,50205,Heerstraße Nord,860,740,52.5216282,13.1630709,8.03,33433.0,4164.0,2263,281.8181818181818,0.06768761403403822,107.09838107098382,0.025723087966978735,31.64630599185574,2.5029797377830842,-77.33750000000009
2019,Spandau,50206,Wilhelmstadt,2459,1148,52.5139207,13.1914518,10.4,37080.0,3558.0,4458,428.65384615384613,0.12022653721682848,236.44230769230768,0.0663160733549083,96.99513919575784,185.93023255813952,2117.6625
2019,Spandau,50307,Haselhorst,693,337,52.5413233,13.231156,4.73,13668.0,2891.0,1408,297.6744186046511,0.10301434006438397,146.51162790697674,0.05070237050043898,-68.41633019291163,-71.81781211874745,-932.3375000000001
2019,Spandau,50308,Siemensstadt,662,330,52.5398082,13.2568934,5.66,11388.0,2012.0,1399,247.17314487632507,0.12284861257463997,116.96113074204946,0.05813136635054443,-0.6392045454545414,-4.473304473304474,-941.3375000000001
2019,Spandau,50409,Gatow/Kladow,348,241,52.4785292,13.15745341,8.03,33433.0,4164.0,858,106.84931506849315,0.025663266832171808,43.33748443337485,0.010408877456405348,-38.670478913509655,-47.432024169184295,-1482.3375
2019,Steglitz-Zehlendorf,60101,Schloßstr.,2281,587,52.461481,13.3250946,25.59,128457.0,13466.0,3771,147.3622508792497,0.02935612695298816,89.13638139898399,0.017756914765252187,2.6960784313725394,36.75059952038369,911.75
2019,Steglitz-Zehlendorf,60102,Albrechtstr.,1486,843,52.4564222,13.3227281,25.59,128457.0,13466.0,3413,133.3724110980852,0.02656920214546502,58.06955842125831,0.01156807336307091,-9.49350304958897,-34.85313459009206,553.75
